,url,category
17,https://royalbulletin.in/the-man-married-two-women-in-a-ceremony-got-the-invitations-printed-with-the-names-of-both-of-them-and-were-living-together-for-three-years/18120,article_url
18,https://royalbulletin.in/the-driver-narrowly-escaped-after-the-car-collided-with-the-barrier-at-the-railway-crossing-in-ghaziabad/18026,article_url
19,https://royalbulletin.in/a-cannon-ball-fell-from-the-bihar-firing-range-6-people-of-the-same-family-were-killed/17863,article_url
20,https://royalbulletin.in/prisoners-not-being-summoned-for-appearance-in-up-will-be-tried-through-video-conferencing/18066,article_url
21,https://royalbulletin.in/ranbir-kapoor-wants-to-work-with-kriti-sanon/18049,article_url
22,https://royalbulletin.in/district-panchayati-raj-officer-got-3-72-crore-transfer-case-done-from-the-account-of-suspended-pradhans-also-filed/14515,article_url
23,https://royalbulletin.in/in-muzaffarnagar-the-state-ground-sports-committee-celebrated-the-holi-meeting-by-performing-yagya/18040,article_url
24,https://royalbulletin.in/holi-special-holi-tere-rup-many/17689,article_url
25,https://royalbulletin.in/in-baghpat-a-young-man-was-called-home-and-stabbed-to-death/18123,article_url
26,https://royalbulletin.in/three-killed-in-tractor-and-car-collision-in-baghpat-chaos-in-the-family/18119,article_url
27,https://royalbulletin.in/china-is-the-biggest-threat-to-american-security-and-leadership-us-national-intelligence-director-told-parliament/17993,article_url
28,https://royalbulletin.in/happy-holi/17680,article_url
29,https://royalbulletin.in/holi-special-colors-can-also-be-the-enemy-of-the-skin/17137,article_url
30,https://royalbulletin.in/policemen-played-holi-from-meerut-police-line-to-police-stations-lots-of-colors-and-gulal/18103,article_url
31,https://royalbulletin.in/shamli-daggamar-bus-overturned-uncontrolled-in-jalalabad-about-35-passengers-injured/18139,article_url
32,https://royalbulletin.in/daily-horoscope9-march-2023-thursday/17857,article_url
33,https://royalbulletin.in/wasim-rizvi-alias-jitendra-tyagi-who-left-muslim-religion-and-became-hindu/17974,article_url
34,https://royalbulletin.in/jasprit-bumrahs-back-surgery-in-new-zealand-can-play-world-cup-successfully/17829,article_url
35,https://royalbulletin.in/tushar-sharma-of-gandhi-colony-won-gold-medal-in-international-art-contest/18043,article_url
36,https://royalbulletin.in/girlfriend-called-boyfriend-home-on-the-pretext-of-holi-along-with-family-members-committed-murder/17929,article_url
37,https://royalbulletin.in/in-haridwar-miscreants-beat-up-the-employees-by-entering-the-factory/18116,article_url
38,https://royalbulletin.in/gujarats-ias-officer-held-hostage-and-beaten-up-three-arrested/18053,article_url
39,https://royalbulletin.in/anupam-kher-gave-information-about-the-death-of-famous-film-actor-satish-kaushik/17978,article_url
40,https://royalbulletin.in/upendra-kushwaha-who-rebelled-against-nitish-gets-y-security-political-speculation-intensifies/18131,article_url
41,https://royalbulletin.in/kejriwal-cabinet-expansion-today-delhi-will-get-2-new-ministers/18006,article_url
42,https://royalbulletin.in/bihar-bjp-president-released-the-list-of-new-district-presidents-45-got-the-responsibility/18106,article_url
43,https://royalbulletin.in/in-muzaffarnagar-the-youth-of-gandhi-colony-beat-up-the-youth-badly-for-protesting-against-the-molestation-of-women/17794,article_url
44,https://royalbulletin.in/even-after-celebrating-108-international-womens-day-it-will-take-268-years-to-reduce-the-legal-gap/16671,article_url
45,https://royalbulletin.in/make-the-first-holi-of-your-in-laws-memorable/17140,article_url
46,https://royalbulletin.in/instructions-to-dgp-to-form-a-team-to-serve-warrant-to-subrata-roy-sahara-115-arrest-warrants-are-issued/17933,article_url
47,https://royalbulletin.in/saifais-holi-pales-without-mulayam-singh-yadav-shivpal-akhilesh-gets-emotional/17970,article_url
48,https://royalbulletin.in/big-organizational-reshuffle-in-bihar-bjp-list-of-45-district-presidents-released/18082,article_url
49,https://royalbulletin.in/paytm-payments-bank-goes-live-with-upi-lite-these-facilities-will-be-available/18089,article_url
50,https://royalbulletin.in/sushmita-sen-is-now-fully-recovered-and-started-exercising-again/17730,article_url
51,https://royalbulletin.in/ed-can-be-misused-by-bjp-ram-gopal/18110,article_url
52,https://royalbulletin.in/hindu-doctor-murdered-in-pakistan-angry-driver-slit-throat-after-playing-holi/17908,article_url
53,https://royalbulletin.in/two-youths-who-hid-in-the-make-up-room-of-shahrukh-khans-house-for-8-hours-many-revelations-came-to-the-fore/17894,article_url
