,url,category
24,https://www.krishakjagat.org/krishak-jagat-farmer-diary-advertisement,article_url
25,https://www.krishakjagat.org/agriculture-machinery/new-holland-punjab-agricultural-university-pau-will-showcase-six-state-of-the-art-tractors-at-the-kisan-mela,article_url
26,https://www.krishakjagat.org/crop-cultivation/natural-farming-a-solution-to-chemical-poisoning-farming,article_url
27,https://www.krishakjagat.org/government-schemes/benefit-will-be-eligible-even-if-the-income-limit-is-morethan-6lakhs,article_url
28,https://www.krishakjagat.org/news/conferred-with-dr-rajiv-bairathi-achievement-award,article_url
29,https://www.krishakjagat.org/industry-news/nutrient-supplementation-from-groplus,article_url
30,https://www.krishakjagat.org/news/professor-dr-bairathi-honored-with-achievement-award,article_url
31,https://www.krishakjagat.org/news/simple-easy-and-always-ready-for-the-people-minister-shri-patel,article_url
32,https://www.krishakjagat.org/national-news/punjab-haryana-complains-of-dwarfism-in-paddy-scientists-investigating,article_url
33,https://www.krishakjagat.org/national-news/todays-mustard-market-rate-as-on-15th-october-2022,article_url
34,https://www.krishakjagat.org/farming-solution/control-of-bihar-hairy-caterpillar-in-soyabean,article_url
35,https://www.krishakjagat.org/news/chief-minister-shri-chouhan-welcomes-expansion-of-free-ration-scheme,article_url
36,https://www.krishakjagat.org/crop-cultivation/medicinal-properties-of-ginkgo-biloba-living-fossil-tree,article_url
37,https://www.krishakjagat.org/news/mp-delivery-of-first-ac-combine-harvester-in,article_url
38,https://www.krishakjagat.org/national-news/mandi-rate-and-arrival-of-mustard-in-major-mandis-of-the-country-as-on-june-27-2022,article_url
39,https://www.krishakjagat.org/government-schemes/farmers-will-get-crop-insurance-benefits-even-in-less-than-50-hectares-of-patwari-halka,article_url
40,https://www.krishakjagat.org/industry-news/the-objective-of-ipl-is-to-provide-fertilizers-at-reasonable-prices-mr-sudhir-railan,article_url
41,https://www.krishakjagat.org/krishak-jagat-print-edition-advertisement,article_url
42,https://www.krishakjagat.org/farming-solution/which-are-the-suitable-varieties-of-peas-grownfor-green-beans,article_url
43,https://www.krishakjagat.org/horticulture/advanced-technology-of-dry-fruit-gooseberry,article_url
44,https://www.krishakjagat.org/editorial/farmers-in-preparation-for-the-movement-to-leave-farming,article_url
45,https://www.krishakjagat.org/crop-cultivation/in-rajasthan-the-principal-secretary-and-commissioner-of-agriculture-department-took-stock-of-the-crop-failure,article_url
46,https://www.krishakjagat.org/news/committee-constituted-for-compressed-bio-gas-production-scheme-in-madhya-pradesh,article_url
47,https://www.krishakjagat.org/national-news/todays-soybean-market-rate-as-on-15-october-2022-stayed-in-badnavar-mandi-6635-maximum-rate,article_url
48,https://www.krishakjagat.org/about-krishak-jagat,article_url
49,https://www.krishakjagat.org/national-news/8-crore-verified-farmers-will-get-12th-installment-of-pm-kisan-on-october-17,article_url
50,https://www.krishakjagat.org/crop-cultivation/target-to-buy-110-lakh-metric-tonnes-of-paddy-from-farmers-in-chhattisgarh,article_url
51,https://www.krishakjagat.org/animal-husbandry/many-schemes-of-the-union-in-the-interest-of-milk-producers,article_url
52,https://www.krishakjagat.org/news/chief-minister-will-give-8-crores-in-godhan-scheme-on-6th-october,article_url
53,https://www.krishakjagat.org/farming-solution/i-want-to-cultivate-isabgol-please-give-information-about-its-production-technology,article_url
54,https://www.krishakjagat.org/agriculture-machinery/registration-for-sprinkler-and-drip-set-till-2-october,article_url
55,https://www.krishakjagat.org/crop-cultivation/paddy-will-be-purchased-on-support-price-in-chhattisgarh-from-november-1-chief-minister-mr-baghel,article_url
56,https://www.krishakjagat.org/industry-news/nurture-farm-partners-with-hdfc-ergo-for-farmer-insurance,article_url
57,https://www.krishakjagat.org/national-news/fertilizer-shop-to-become-kisan-samridhi-kendra-pm-modi-to-launch-600-kisan-samridhi-kendras,article_url
58,https://www.krishakjagat.org/animal-husbandry/300-livestock-assistants-will-be-recruited-on-required-temporary-basis,article_url
59,https://www.krishakjagat.org/news/kishanbagh-in-rajasthan-a-wonderful-place-for-tourists-chief-minister,article_url
60,https://www.krishakjagat.org/crop-cultivation/npv-what-is-nuclear-polyhidrosis-virus-and-how-is-it-used,article_url
61,https://www.krishakjagat.org/national-news/12th-installment-of-pm-kisan-will-be-deposited-in-farmers-account-on-october-17,article_url
62,https://www.krishakjagat.org/crop-cultivation/scientific-cultivation-of-mustard-in-less-water,article_url
63,https://www.krishakjagat.org/news/insurance-claim-will-be-available-even-if-the-crop-kept-after-harvesting-due-to-rain-in-rajasthan-is-damaged,article_url
64,https://www.krishakjagat.org/advertisement-on-krishak-jagat-website,article_url
65,https://www.krishakjagat.org/farming-solution/how-to-reduce-pesticide-use-in-soyabeans,article_url
66,https://www.krishakjagat.org/news/madhya-pradesh-got-14-lakh-lumpy-vaccine,article_url
